Strategy,Total Return,CAGR,Annualised Volatility,Sharpe,Sortino,Maximum Drawdown,Calmar,Total Turnover,Annualised Turnover,Transaction Cost Drag,n_observations,risk_free_rate,annualization_factor
RegimeShift,1.376,0.0602,0.1871,0.3999,0.4625,0.3577,0.1682,49.1377,3.318,0.2429,3732,0.0,252
No-regime optimizer,1.9549,0.0759,1.016,0.2802,0.857,0.7957,0.0954,26.5311,1.7915,0.158,3732,0.0,252
Volatility rule,2.0434,0.078,0.1664,0.5317,0.5722,0.2965,0.2632,13.0765,0.883,0.0775,3732,0.0,252
HMM fixed allocations,1.5988,0.0666,0.1112,0.6347,0.6494,0.1961,0.3397,27.1615,1.8341,0.1424,3732,0.0,252
Minimum variance,1.0976,0.0513,0.0518,0.9921,0.9992,0.1137,0.451,2.5218,0.1703,0.0085,3732,0.0,252
Static 60/40,1.5753,0.066,0.0986,0.6974,0.6691,0.2339,0.2821,2.5958,0.1753,0.0108,3732,0.0,252
Equal Weight,2.4646,0.0875,0.1716,0.5697,0.6552,0.3296,0.2655,3.0669,0.2071,0.0178,3732,0.0,252
