Fold,Strategy,Total Return,CAGR,Annualised Volatility,Sharpe,Sortino,Maximum Drawdown,Calmar,Total Turnover,Annualised Turnover,Transaction Cost Drag,n_observations,risk_free_rate,annualization_factor
2013-2015,RegimeShift,-0.0207,-0.0074,0.0836,-0.0461,-0.0406,0.1399,-0.0526,,,,715,0.0,252
2013-2015,No-regime optimizer,-0.0317,-0.0113,0.1058,-0.0542,-0.0492,0.1775,-0.0636,,,,715,0.0,252
2013-2015,Volatility rule,0.1271,0.0431,0.0884,0.5211,0.5009,0.095,0.4532,,,,715,0.0,252
2013-2015,HMM fixed allocations,0.0886,0.0304,0.0724,0.4494,0.4277,0.1064,0.2854,,,,715,0.0,252
2013-2015,Minimum variance,0.1437,0.0485,0.0229,2.078,2.5025,0.0152,3.1847,,,,715,0.0,252
2013-2015,Static 60/40,0.2644,0.0862,0.0968,0.9023,0.8946,0.0883,0.9759,,,,715,0.0,252
2013-2015,Equal Weight,0.0894,0.0306,0.0647,0.4985,0.4909,0.0707,0.4333,,,,715,0.0,252
2016-2018,RegimeShift,0.0678,0.0226,0.0675,0.3649,0.3477,0.1063,0.2126,,,,740,0.0,252
2016-2018,No-regime optimizer,0.1878,0.0603,0.0851,0.7308,0.7378,0.134,0.4504,,,,740,0.0,252
2016-2018,Volatility rule,0.266,0.0836,0.0725,1.1441,1.1406,0.0987,0.8475,,,,740,0.0,252
2016-2018,HMM fixed allocations,0.139,0.0453,0.0616,0.7507,0.7346,0.0794,0.5707,,,,740,0.0,252
2016-2018,Minimum variance,0.1653,0.0535,0.017,3.0783,3.7454,0.0166,3.2293,,,,740,0.0,252
2016-2018,Static 60/40,0.2729,0.0856,0.0756,1.1243,1.0982,0.0858,0.998,,,,740,0.0,252
2016-2018,Equal Weight,0.2482,0.0784,0.048,1.5976,1.645,0.0761,1.0305,,,,740,0.0,252
2019-2021,RegimeShift,0.2887,0.09,0.3776,0.4017,0.4787,0.3506,0.2566,,,,742,0.0,252
2019-2021,No-regime optimizer,0.0202,0.0068,2.2641,0.4577,1.4516,0.7937,0.0086,,,,742,0.0,252
2019-2021,Volatility rule,0.4198,0.1264,0.3266,0.5197,0.5758,0.2965,0.4263,,,,742,0.0,252
2019-2021,HMM fixed allocations,0.483,0.1432,0.2009,0.7645,0.8051,0.1961,0.7303,,,,742,0.0,252
2019-2021,Minimum variance,0.1571,0.0508,0.1067,0.5177,0.5055,0.1137,0.4468,,,,742,0.0,252
2019-2021,Static 60/40,0.3944,0.1195,0.1265,0.9564,0.8598,0.2339,0.5111,,,,742,0.0,252
2019-2021,Equal Weight,0.4031,0.1219,0.3562,0.4882,0.5806,0.3296,0.3698,,,,742,0.0,252
2022-2024,RegimeShift,0.1568,0.0509,0.0804,0.6581,0.6153,0.1043,0.4884,,,,739,0.0,252
2022-2024,No-regime optimizer,0.1693,0.0548,0.1119,0.5329,0.5045,0.1896,0.2889,,,,739,0.0,252
2022-2024,Volatility rule,0.3847,0.1174,0.083,1.3787,1.3044,0.0769,1.5272,,,,739,0.0,252
2022-2024,HMM fixed allocations,0.2436,0.0772,0.0667,1.148,1.0899,0.0675,1.1429,,,,739,0.0,252
2022-2024,Minimum variance,0.2108,0.0674,0.0218,3.0058,3.4019,0.0126,5.3574,,,,739,0.0,252
2022-2024,Static 60/40,0.28,0.0878,0.0847,1.0361,0.9861,0.0956,0.9188,,,,739,0.0,252
2022-2024,Equal Weight,0.356,0.1094,0.0621,1.7026,1.641,0.0541,2.0232,,,,739,0.0,252
2025-2026,RegimeShift,0.3501,0.2135,0.121,1.6596,1.6457,0.1069,1.9965,,,,391,0.0,252
2025-2026,No-regime optimizer,0.6168,0.3629,0.2272,1.4782,1.3792,0.2234,1.6244,,,,391,0.0,252
2025-2026,Volatility rule,0.1386,0.0873,0.1036,0.8598,0.8056,0.1198,0.7283,,,,391,0.0,252
2025-2026,HMM fixed allocations,0.1455,0.0915,0.0903,1.0141,0.943,0.0858,1.066,,,,391,0.0,252
2025-2026,Minimum variance,0.0834,0.053,0.0283,1.8374,1.7695,0.0348,1.524,,,,391,0.0,252
2025-2026,Static 60/40,0.0182,0.0117,0.0799,0.185,0.1844,0.0927,0.1258,,,,391,0.0,252
2025-2026,Equal Weight,0.2511,0.1553,0.1123,1.342,1.2345,0.1292,1.2018,,,,391,0.0,252
